file_name,file_path,speaker
SI507.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SI507.WAV,SI507
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDAW0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC0/SA2.WAV,SA2
SX294.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMVP0/SX294.WAV,SX294
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRRE0/SA1.WAV,SA1
SI2339.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGG0/SI2339.WAV,SI2339
SX114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEDR0/SX114.WAV,SX114
SI1855.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SI1855.WAV,SI1855
SX168.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBP0/SX168.WAV,SX168
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJPM1/SA1.WAV,SA1
SI1247.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SI1247.WAV,SI1247
SX142.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDG0/SX142.WAV,SX142
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAC0/SA1.WAV,SA1
SX421.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJLR0/SX421.WAV,SX421
SX114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SX114.WAV,SX114
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNTB0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDTB0/SA2.WAV,SA2
SX87.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDS0/SX87.WAV,SX87
SX392.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDMT0/SX392.WAV,SX392
SX131.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJPM1/SX131.WAV,SX131
SX406.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPAR0/SX406.WAV,SX406
SX7.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJB0/SX7.WAV,SX7
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MARW0/SA2.WAV,SA2
SI2096.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVMH0/SI2096.WAV,SI2096
SI1436.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWDK0/SI1436.WAV,SI1436
SI987.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDB0/SI987.WAV,SI987
SX259.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSBK0/SX259.WAV,SX259
SX292.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJS0/SX292.WAV,SX292
SI1547.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEAL0/SI1547.WAV,SI1547
SX428.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJHI0/SX428.WAV,SX428
SI1290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKKH0/SI1290.WAV,SI1290
SX256.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLEL0/SX256.WAV,SX256
SX170.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SX170.WAV,SX170
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEB0/SA2.WAV,SA2
SX359.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHL0/SX359.WAV,SX359
SX66.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMJ0/SX66.WAV,SX66
SI542.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SI542.WAV,SI542
SX151.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MABC0/SX151.WAV,SX151
SI976.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWGR0/SI976.WAV,SI976
SX412.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDG0/SX412.WAV,SX412
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS0/SA2.WAV,SA2
SX69.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTAJ0/SX69.WAV,SX69
SX249.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SX249.WAV,SX249
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAG0/SA1.WAV,SA1
SX210.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAT0/SX210.WAV,SX210
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEME0/SA1.WAV,SA1
SX263.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHIT0/SX263.WAV,SX263
SX326.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCH0/SX326.WAV,SX326
SX247.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SX247.WAV,SX247
SI1890.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWD0/SI1890.WAV,SI1890
SI2113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDH0/SI2113.WAV,SI2113
SX405.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH0/SX405.WAV,SX405
SX351.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRD0/SX351.WAV,SX351
SX307.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJF0/SX307.WAV,SX307
SI1126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAG0/SI1126.WAV,SI1126
SI2201.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLW0/SI2201.WAV,SI2201
SX258.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBP0/SX258.WAV,SX258
SI2324.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMN0/SI2324.WAV,SI2324
SX244.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAJ0/SX244.WAV,SX244
SX361.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTQC0/SX361.WAV,SX361
SX172.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKC0/SX172.WAV,SX172
SX267.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDB0/SX267.WAV,SX267
SI940.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJG0/SI940.WAV,SI940
SX155.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDM0/SX155.WAV,SX155
SX398.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB1/SX398.WAV,SX398
SX268.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCLT0/SX268.WAV,SX268
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEE0/SA2.WAV,SA2
SI632.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSFV0/SI632.WAV,SI632
SX239.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR1/SX239.WAV,SX239
SX352.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJRP1/SX352.WAV,SX352
SX338.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FETB0/SX338.WAV,SX338
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGK0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMH0/SA2.WAV,SA2
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBMA1/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRG0/SA2.WAV,SA2
SI660.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKKH0/SI660.WAV,SI660
SI2059.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSP0/SI2059.WAV,SI2059
SX177.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SX177.WAV,SX177
SX438.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMCC0/SX438.WAV,SX438
SI2159.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKL0/SI2159.WAV,SI2159
SX447.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCHL0/SX447.WAV,SX447
SX302.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDC0/SX302.WAV,SX302
SI1335.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGJC0/SI1335.WAV,SI1335
SI1537.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMMH0/SI1537.WAV,SI1537
SX387.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDMY0/SX387.WAV,SX387
SX160.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRK0/SX160.WAV,SX160
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAG0/SA1.WAV,SA1
SX270.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDED0/SX270.WAV,SX270
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SA1.WAV,SA1
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBWP0/SA1.WAV,SA1
SX321.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRG0/SX321.WAV,SX321
SI1923.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SI1923.WAV,SI1923
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAFM0/SA1.WAV,SA1
SX296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAS0/SX296.WAV,SX296
SX174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLHD0/SX174.WAV,SX174
SI1249.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFWK0/SI1249.WAV,SI1249
SX59.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAT1/SX59.WAV,SX59
SX238.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDFB0/SX238.WAV,SX238
SI1018.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKF0/SI1018.WAV,SI1018
SI1063.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FAPB0/SI1063.WAV,SI1063
SI1221.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRG0/SI1221.WAV,SI1221
SI1526.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT0/SI1526.WAV,SI1526
SI1696.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDKS0/SI1696.WAV,SI1696
SX244.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLM0/SX244.WAV,SX244
SX436.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRFL0/SX436.WAV,SX436
SX429.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLBC0/SX429.WAV,SX429
SX160.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDG0/SX160.WAV,SX160
SX158.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLN0/SX158.WAV,SX158
SI1877.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SI1877.WAV,SI1877
SX342.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAD0/SX342.WAV,SX342
SI607.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEE0/SI607.WAV,SI607
SI1703.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT1/SI1703.WAV,SI1703
SX152.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEJL0/SX152.WAV,SX152
SX349.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCYL0/SX349.WAV,SX349
SX179.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGG0/SX179.WAV,SX179
SX324.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAB1/SX324.WAV,SX324
SX45.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGC0/SX45.WAV,SX45
SI1835.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRP0/SI1835.WAV,SI1835
SX62.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGK0/SX62.WAV,SX62
SI1340.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDM0/SI1340.WAV,SI1340
SI629.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMXS0/SI629.WAV,SI629
SX155.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEME0/SX155.WAV,SX155
SX162.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAI0/SX162.WAV,SX162
SI1857.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRT0/SI1857.WAV,SI1857
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGCS0/SA2.WAV,SA2
SX145.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAR0/SX145.WAV,SX145
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMJ0/SA2.WAV,SA2
SX360.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSEM1/SX360.WAV,SX360
SX428.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FECD0/SX428.WAV,SX428
SI1707.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SI1707.WAV,SI1707
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAF0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLS0/SA2.WAV,SA2
SX96.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKF0/SX96.WAV,SX96
SI454.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTKP0/SI454.WAV,SI454
SI573.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNTB0/SI573.WAV,SI573
SX213.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPG0/SX213.WAV,SX213
SI2181.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTBR0/SI2181.WAV,SI2181
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLR0/SA1.WAV,SA1
SX63.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM1/SX63.WAV,SX63
SX415.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEF0/SX415.WAV,SX415
SX76.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWGR0/SX76.WAV,SX76
SX330.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDD0/SX330.WAV,SX330
SX120.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDTB0/SX120.WAV,SX120
SI1666.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAK0/SI1666.WAV,SI1666
SI2248.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGDP0/SI2248.WAV,SI2248
SI2112.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRPC1/SI2112.WAV,SI2112
SX42.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAR0/SX42.WAV,SX42
SI814.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDT0/SI814.WAV,SI814
SI2085.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDJM0/SI2085.WAV,SI2085
SX354.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC2/SX354.WAV,SX354
SX114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREE0/SX114.WAV,SX114
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SA1.WAV,SA1
SI937.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDD0/SI937.WAV,SI937
SI1803.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTBC0/SI1803.WAV,SI1803
SX61.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJLR0/SX61.WAV,SX61
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS0/SA1.WAV,SA1
SX141.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRR0/SX141.WAV,SX141
SX87.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SX87.WAV,SX87
SX437.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTER0/SX437.WAV,SX437
SX243.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR0/SX243.WAV,SX243
SX215.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRB0/SX215.WAV,SX215
SI810.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSEM1/SI810.WAV,SI810
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDE0/SA2.WAV,SA2
SI1389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJU0/SI1389.WAV,SI1389
SX401.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXM0/SX401.WAV,SX401
SX256.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDKS0/SX256.WAV,SX256
SI2105.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAA0/SI2105.WAV,SI2105
SI1316.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAM0/SI1316.WAV,SI1316
SX150.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWEM0/SX150.WAV,SX150
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLG1/SA1.WAV,SA1
SX269.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGG0/SX269.WAV,SX269
SX287.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MADC0/SX287.WAV,SX287
SX176.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT0/SX176.WAV,SX176
SI1711.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDKN0/SI1711.WAV,SI1711
SI1123.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEF0/SI1123.WAV,SI1123
SX92.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTMG0/SX92.WAV,SX92
SX354.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAJP0/SX354.WAV,SX354
SX150.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR0/SX150.WAV,SX150
SI556.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCDR1/SI556.WAV,SI556
SX253.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPMY0/SX253.WAV,SX253
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEJL0/SA2.WAV,SA2
SX375.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKXL0/SX375.WAV,SX375
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAC0/SA2.WAV,SA2
SI2013.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPG0/SI2013.WAV,SI2013
SX56.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMH0/SX56.WAV,SX56
SX15.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDJM0/SX15.WAV,SX15
SX356.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLB0/SX356.WAV,SX356
SI1651.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPS0/SI1651.WAV,SI1651
SX152.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJBG0/SX152.WAV,SX152
SI2177.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEAL0/SI2177.WAV,SI2177
SX145.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMR0/SX145.WAV,SX145
SX387.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMEM0/SX387.WAV,SX387
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRD0/SA1.WAV,SA1
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMMH0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MADD0/SA2.WAV,SA2
SI1111.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCKE0/SI1111.WAV,SI1111
SX7.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCAE0/SX7.WAV,SX7
SI922.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBJL0/SI922.WAV,SI922
SX186.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKF0/SX186.WAV,SX186
SX334.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLD0/SX334.WAV,SX334
SI1257.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLH0/SI1257.WAV,SI1257
SX165.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAC0/SX165.WAV,SX165
SX221.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGES0/SX221.WAV,SX221
SX325.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SX325.WAV,SX325
SX261.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDP0/SX261.WAV,SX261
SI747.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMEM0/SI747.WAV,SI747
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDD0/SA2.WAV,SA2
SI505.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBTH0/SI505.WAV,SI505
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFER0/SA2.WAV,SA2
SI870.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREW1/SI870.WAV,SI870
SX231.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDB0/SX231.WAV,SX231
SX339.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SX339.WAV,SX339
SI855.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVRW0/SI855.WAV,SI855
SX212.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDRD0/SX212.WAV,SX212
SI2193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEF0/SI2193.WAV,SI2193
SI1481.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGES0/SI1481.WAV,SI1481
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAI0/SA2.WAV,SA2
SI671.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSRH0/SI671.WAV,SI671
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPEB0/SA1.WAV,SA1
SI1305.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGC0/SI1305.WAV,SI1305
SI782.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPPC0/SI782.WAV,SI782
SX398.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMEA0/SX398.WAV,SX398
SX106.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRG0/SX106.WAV,SX106
