file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX14.WAV,SX14,244,244,48640
SI2149.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SI2149.WAV,SI2149,408,408,81511
SI1544.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SI1544.WAV,SI1544,207,207,41370
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SA2.WAV,SA2,236,236,47104
SI1566.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SI1566.WAV,SI1566,378,378,75572
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX374.WAV,SX374,181,181,36045
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX194.WAV,SX194,180,180,35840
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRD1/SX104.WAV,SX104,153,153,30413
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SA1.WAV,SA1,230,230,45978
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX364.WAV,SX364,323,323,64410
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX94.WAV,SX94,195,195,38912
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SA2.WAV,SA2,181,181,36148
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX184.WAV,SX184,183,183,36455
SI904.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SI904.WAV,SI904,298,298,59597
SI2164.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SI2164.WAV,SI2164,106,106,21197
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX4.WAV,SX4,195,195,38810
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SX274.WAV,SX274,203,203,40551
SI1534.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGLB0/SI1534.WAV,SI1534,313,313,62567
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SA1.WAV,SA1,284,284,56730
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX95.WAV,SX95,270,270,53863
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX5.WAV,SX5,146,146,29184
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SA2.WAV,SA2,223,223,44544
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX185.WAV,SX185,176,176,35124
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX365.WAV,SX365,347,347,69223
SI1175.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SI1175.WAV,SI1175,318,318,63591
SI2128.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SI2128.WAV,SI2128,375,375,74855
SI545.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SI545.WAV,SI545,162,162,32359
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBJK0/SX275.WAV,SX275,237,237,47309
SI2254.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SI2254.WAV,SI2254,174,174,34714
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SA1.WAV,SA1,281,281,56013
SI994.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SI994.WAV,SI994,264,264,52634
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX364.WAV,SX364,399,399,79668
SI1994.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SI1994.WAV,SI1994,357,357,71373
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX94.WAV,SX94,212,212,42292
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SA2.WAV,SA2,226,226,45056
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX184.WAV,SX184,213,213,42599
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX4.WAV,SX4,232,232,46285
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTDT0/SX274.WAV,SX274,257,257,51303
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX413.WAV,SX413,251,251,50074
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SA1.WAV,SA1,300,300,59904
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX323.WAV,SX323,222,222,44340
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX143.WAV,SX143,232,232,46285
SI953.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SI953.WAV,SI953,372,372,74240
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SA2.WAV,SA2,197,197,39220
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX53.WAV,SX53,244,244,48743
SI1583.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SI1583.WAV,SI1583,207,207,41268
SI2213.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SI2213.WAV,SI2213,157,157,31335
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLF0/SX233.WAV,SX233,190,190,37991
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SA1.WAV,SA1,367,367,73319
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX100.WAV,SX100,293,293,58573
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX190.WAV,SX190,306,306,61133
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX370.WAV,SX370,273,273,54580
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SA2.WAV,SA2,265,265,52941
SI1360.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SI1360.WAV,SI1360,248,248,49460
SI522.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SI522.WAV,SI522,498,498,99431
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX280.WAV,SX280,199,199,39732
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SX10.WAV,SX10,232,232,46285
SI730.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRAM1/SI730.WAV,SI730,357,357,71373
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SA1.WAV,SA1,304,304,60621
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX404.WAV,SX404,267,267,53351
SI2024.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SI2024.WAV,SI2024,257,257,51200
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX44.WAV,SX44,215,215,42906
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX134.WAV,SX134,321,321,64103
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SA2.WAV,SA2,263,263,52429
SI764.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SI764.WAV,SI764,492,492,98202
SI1394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SI1394.WAV,SI1394,247,247,49255
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX314.WAV,SX314,315,315,62874
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX224.WAV,SX224,153,153,30413
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SA1.WAV,SA1,246,246,49050
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX409.WAV,SX409,276,276,55194
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX49.WAV,SX49,303,303,60416
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SA2.WAV,SA2,226,226,45159
SI499.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SI499.WAV,SI499,201,201,40141
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX229.WAV,SX229,144,144,28672
SI1129.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SI1129.WAV,SI1129,306,306,61133
SI1759.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SI1759.WAV,SI1759,226,226,45056
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX139.WAV,SX139,224,224,44749
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX319.WAV,SX319,270,270,53863
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SA1.WAV,SA1,266,266,53044
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX50.WAV,SX50,249,249,49767
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SA2.WAV,SA2,218,218,43520
SI1220.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SI1220.WAV,SI1220,226,226,45056
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX140.WAV,SX140,253,253,50484
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX230.WAV,SX230,257,257,51303
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX320.WAV,SX320,249,249,49767
SI590.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SI590.WAV,SI590,325,325,64820
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX410.WAV,SX410,212,212,42394
SI1850.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SI1850.WAV,SI1850,143,143,28468
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SA1.WAV,SA1,252,252,50279
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX28.WAV,SX28,179,179,35636
SI2188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SI2188.WAV,SI2188,212,212,42292
SI928.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SI928.WAV,SI928,328,328,65536
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SA2.WAV,SA2,189,189,37684
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX298.WAV,SX298,224,224,44749
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX388.WAV,SX388,249,249,49767
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX118.WAV,SX118,183,183,36455
SI1144.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SI1144.WAV,SI1144,142,142,28365
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX208.WAV,SX208,222,222,44237
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SA1.WAV,SA1,294,294,58778
SI1179.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SI1179.WAV,SI1179,164,164,32768
SI818.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SI818.WAV,SI818,444,444,88781
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX189.WAV,SX189,262,262,52224
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SA2.WAV,SA2,243,243,48436
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX9.WAV,SX9,180,180,35943
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX99.WAV,SX99,261,261,52020
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX369.WAV,SX369,227,227,45364
SI549.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SI549.WAV,SI549,413,413,82535
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX279.WAV,SX279,310,310,61952
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SA1.WAV,SA1,280,280,55911
SI2300.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SI2300.WAV,SI2300,236,236,47104
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX50.WAV,SX50,257,257,51200
SI1670.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SI1670.WAV,SI1670,236,236,47002
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SA2.WAV,SA2,212,212,42394
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX140.WAV,SX140,289,289,57652
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX230.WAV,SX230,297,297,59290
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX320.WAV,SX320,254,254,50688
SI1040.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SI1040.WAV,SI1040,274,274,54682
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX410.WAV,SX410,215,215,42906
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SA1.WAV,SA1,308,308,61440
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX293.WAV,SX293,267,267,53351
SI1733.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SI1733.WAV,SI1733,351,351,70042
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX383.WAV,SX383,240,240,47924
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX203.WAV,SX203,217,217,43213
SI473.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SI473.WAV,SI473,263,263,52429
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SA2.WAV,SA2,240,240,47924
SI1758.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SI1758.WAV,SI1758,166,166,33178
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX23.WAV,SX23,222,222,44237
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX113.WAV,SX113,218,218,43520
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SA1.WAV,SA1,318,318,63488
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX133.WAV,SX133,266,266,53044
SI1573.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SI1573.WAV,SI1573,398,398,79565
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SA2.WAV,SA2,291,291,58061
SI2203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SI2203.WAV,SI2203,282,282,56218
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX403.WAV,SX403,269,269,53760
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX223.WAV,SX223,248,248,49562
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX43.WAV,SX43,197,197,39220
SI943.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SI943.WAV,SI943,301,301,60109
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX313.WAV,SX313,284,284,56628
SI1809.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SI1809.WAV,SI1809,156,156,31130
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SA1.WAV,SA1,316,316,63181
SI1448.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SI1448.WAV,SI1448,419,419,83661
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SA2.WAV,SA2,241,241,48026
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX98.WAV,SX98,157,157,31335
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX368.WAV,SX368,316,316,63079
SI2078.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SI2078.WAV,SI2078,194,194,38605
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX278.WAV,SX278,312,312,62260
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX188.WAV,SX188,229,229,45671
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX8.WAV,SX8,200,200,39834
SI460.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SI460.WAV,SI460,306,306,61133
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SA1.WAV,SA1,255,255,50893
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX100.WAV,SX100,200,200,39936
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX190.WAV,SX190,217,217,43316
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX370.WAV,SX370,224,224,44749
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SA2.WAV,SA2,221,221,44032
SI1720.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SI1720.WAV,SI1720,186,186,37172
SI1090.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SI1090.WAV,SI1090,292,292,58368
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX280.WAV,SX280,135,135,26932
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX10.WAV,SX10,229,229,45671
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SA1.WAV,SA1,283,283,56525
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX192.WAV,SX192,226,226,45159
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX12.WAV,SX12,172,172,34202
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SA2.WAV,SA2,251,251,50074
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX282.WAV,SX282,268,268,53556
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX102.WAV,SX102,294,294,58778
SI2313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SI2313.WAV,SI2313,446,446,89191
SI1812.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SI1812.WAV,SI1812,238,238,47514
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX372.WAV,SX372,251,251,50176
SI1182.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SI1182.WAV,SI1182,220,220,43930
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SA1.WAV,SA1,254,254,50688
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX101.WAV,SX101,296,296,59085
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX11.WAV,SX11,160,160,31847
SI1114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SI1114.WAV,SI1114,102,102,20378
SI821.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SI821.WAV,SI821,296,296,59188
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SA2.WAV,SA2,188,188,37479
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX191.WAV,SX191,219,219,43725
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX281.WAV,SX281,255,255,50996
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX371.WAV,SX371,234,234,46695
SI2081.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SI2081.WAV,SI2081,329,329,65639
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SA1.WAV,SA1,296,296,59085
SI1580.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SI1580.WAV,SI1580,240,240,47924
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX50.WAV,SX50,272,272,54375
SI2210.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SI2210.WAV,SI2210,163,163,32564
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SA2.WAV,SA2,248,248,49562
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX140.WAV,SX140,232,232,46388
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX230.WAV,SX230,285,285,56832
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX320.WAV,SX320,305,305,60928
SI950.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SI950.WAV,SI950,438,438,87552
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX410.WAV,SX410,221,221,44032
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SA1.WAV,SA1,250,250,49869
SI1361.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SI1361.WAV,SI1361,204,204,40756
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX101.WAV,SX101,315,315,62976
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX11.WAV,SX11,135,135,26829
SI1991.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SI1991.WAV,SI1991,323,323,64410
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SA2.WAV,SA2,238,238,47412
SI731.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SI731.WAV,SI731,160,160,31949
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX191.WAV,SX191,203,203,40448
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX281.WAV,SX281,268,268,53453
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX371.WAV,SX371,232,232,46388
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SA1.WAV,SA1,227,227,45364
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SX137.WAV,SX137,298,298,59597
