file_name,file_path,speaker,MFCC_length,mel_spectro_length
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SA2.WAV,SA2,263,263
SI764.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SI764.WAV,SI764,492,492
SI1394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SI1394.WAV,SI1394,247,247
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX314.WAV,SX314,315,315
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPLB0/SX224.WAV,SX224,153,153
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SA1.WAV,SA1,246,246
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX409.WAV,SX409,276,276
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX49.WAV,SX49,303,303
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SA2.WAV,SA2,226,226
SI499.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SI499.WAV,SI499,201,201
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX229.WAV,SX229,144,144
SI1129.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SI1129.WAV,SI1129,306,306
SI1759.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SI1759.WAV,SI1759,226,226
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX139.WAV,SX139,224,224
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGMM0/SX319.WAV,SX319,270,270
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SA1.WAV,SA1,266,266
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX50.WAV,SX50,249,249
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SA2.WAV,SA2,218,218
SI1220.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SI1220.WAV,SI1220,226,226
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX140.WAV,SX140,253,253
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX230.WAV,SX230,257,257
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX320.WAV,SX320,249,249
SI590.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SI590.WAV,SI590,325,325
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SX410.WAV,SX410,212,212
SI1850.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBNS0/SI1850.WAV,SI1850,143,143
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SA1.WAV,SA1,252,252
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX28.WAV,SX28,179,179
SI2188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SI2188.WAV,SI2188,212,212
SI928.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SI928.WAV,SI928,328,328
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SA2.WAV,SA2,189,189
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX298.WAV,SX298,224,224
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX388.WAV,SX388,249,249
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX118.WAV,SX118,183,183
SI1144.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SI1144.WAV,SI1144,142,142
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTT0/SX208.WAV,SX208,222,222
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SA1.WAV,SA1,294,294
SI1179.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SI1179.WAV,SI1179,164,164
SI818.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SI818.WAV,SI818,444,444
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX189.WAV,SX189,262,262
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SA2.WAV,SA2,243,243
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX9.WAV,SX9,180,180
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX99.WAV,SX99,261,261
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX369.WAV,SX369,227,227
SI549.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SI549.WAV,SI549,413,413
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGJD0/SX279.WAV,SX279,310,310
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SA1.WAV,SA1,280,280
SI2300.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SI2300.WAV,SI2300,236,236
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX50.WAV,SX50,257,257
SI1670.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SI1670.WAV,SI1670,236,236
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SA2.WAV,SA2,212,212
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX140.WAV,SX140,289,289
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX230.WAV,SX230,297,297
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX320.WAV,SX320,254,254
SI1040.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SI1040.WAV,SI1040,274,274
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMML0/SX410.WAV,SX410,215,215
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SA1.WAV,SA1,308,308
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX293.WAV,SX293,267,267
SI1733.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SI1733.WAV,SI1733,351,351
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX383.WAV,SX383,240,240
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX203.WAV,SX203,217,217
SI473.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SI473.WAV,SI473,263,263
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SA2.WAV,SA2,240,240
SI1758.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SI1758.WAV,SI1758,166,166
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX23.WAV,SX23,222,222
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJVW0/SX113.WAV,SX113,218,218
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SA1.WAV,SA1,318,318
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX133.WAV,SX133,266,266
SI1573.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SI1573.WAV,SI1573,398,398
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SA2.WAV,SA2,291,291
SI2203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SI2203.WAV,SI2203,282,282
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX403.WAV,SX403,269,269
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX223.WAV,SX223,248,248
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX43.WAV,SX43,197,197
SI943.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SI943.WAV,SI943,301,301
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAKS0/SX313.WAV,SX313,284,284
SI1809.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SI1809.WAV,SI1809,156,156
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SA1.WAV,SA1,316,316
SI1448.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SI1448.WAV,SI1448,419,419
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SA2.WAV,SA2,241,241
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX98.WAV,SX98,157,157
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX368.WAV,SX368,316,316
SI2078.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SI2078.WAV,SI2078,194,194
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX278.WAV,SX278,312,312
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX188.WAV,SX188,229,229
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJM3/SX8.WAV,SX8,200,200
SI460.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SI460.WAV,SI460,306,306
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SA1.WAV,SA1,255,255
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX100.WAV,SX100,200,200
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX190.WAV,SX190,217,217
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX370.WAV,SX370,224,224
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SA2.WAV,SA2,221,221
SI1720.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SI1720.WAV,SI1720,186,186
SI1090.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SI1090.WAV,SI1090,292,292
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX280.WAV,SX280,135,135
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MHPG0/SX10.WAV,SX10,229,229
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SA1.WAV,SA1,283,283
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX192.WAV,SX192,226,226
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX12.WAV,SX12,172,172
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SA2.WAV,SA2,251,251
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX282.WAV,SX282,268,268
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX102.WAV,SX102,294,294
SI2313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SI2313.WAV,SI2313,446,446
SI1812.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SI1812.WAV,SI1812,238,238
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SX372.WAV,SX372,251,251
SI1182.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJR0/SI1182.WAV,SI1182,220,220
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SA1.WAV,SA1,254,254
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX101.WAV,SX101,296,296
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX11.WAV,SX11,160,160
SI1114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SI1114.WAV,SI1114,102,102
SI821.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SI821.WAV,SI821,296,296
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SA2.WAV,SA2,188,188
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX191.WAV,SX191,219,219
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX281.WAV,SX281,255,255
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SX371.WAV,SX371,234,234
SI2081.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJRF0/SI2081.WAV,SI2081,329,329
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SA1.WAV,SA1,296,296
SI1580.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SI1580.WAV,SI1580,240,240
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX50.WAV,SX50,272,272
SI2210.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SI2210.WAV,SI2210,163,163
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SA2.WAV,SA2,248,248
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX140.WAV,SX140,232,232
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX230.WAV,SX230,285,285
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX320.WAV,SX320,305,305
SI950.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SI950.WAV,SI950,438,438
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNJM0/SX410.WAV,SX410,221,221
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SA1.WAV,SA1,250,250
SI1361.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SI1361.WAV,SI1361,204,204
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX101.WAV,SX101,315,315
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX11.WAV,SX11,135,135
SI1991.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SI1991.WAV,SI1991,323,323
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SA2.WAV,SA2,238,238
SI731.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SI731.WAV,SI731,160,160
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX191.WAV,SX191,203,203
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX281.WAV,SX281,268,268
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWEW0/SX371.WAV,SX371,232,232
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SA1.WAV,SA1,227,227
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SX137.WAV,SX137,298,298
SI1577.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SI1577.WAV,SI1577,158,158
SI1584.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SI1584.WAV,SI1584,304,304
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SA2.WAV,SA2,186,186
SI947.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SI947.WAV,SI947,248,248
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SX47.WAV,SX47,173,173
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SX407.WAV,SX407,204,204
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SX227.WAV,SX227,142,142
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBPM0/SX317.WAV,SX317,187,187
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SA1.WAV,SA1,245,245
SI1190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SI1190.WAV,SI1190,309,309
SI1629.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SI1629.WAV,SI1629,148,148
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SX20.WAV,SX20,256,256
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SX290.WAV,SX290,308,308
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SA2.WAV,SA2,226,226
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SX110.WAV,SX110,233,233
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SX200.WAV,SX200,217,217
SI1820.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SI1820.WAV,SI1820,306,306
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTWH0/SX380.WAV,SX380,164,164
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SA1.WAV,SA1,257,257
SI2166.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SI2166.WAV,SI2166,226,226
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SX28.WAV,SX28,192,192
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SA2.WAV,SA2,236,236
SI2278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SI2278.WAV,SI2278,217,217
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SX298.WAV,SX298,272,272
SI1648.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SI1648.WAV,SI1648,382,382
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SX388.WAV,SX388,303,303
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SX118.WAV,SX118,237,237
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMJR0/SX208.WAV,SX208,281,281
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SA1.WAV,SA1,237,237
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SX133.WAV,SX133,196,196
SI853.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SI853.WAV,SI853,212,212
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SA2.WAV,SA2,196,196
SI1483.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SI1483.WAV,SI1483,140,140
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SX403.WAV,SX403,224,224
SI1610.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SI1610.WAV,SI1610,349,349
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SX223.WAV,SX223,175,175
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SX43.WAV,SX43,153,153
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MNLS0/SX313.WAV,SX313,212,212
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SA1.WAV,SA1,319,319
SI1825.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SI1825.WAV,SI1825,382,382
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SX115.WAV,SX115,262,262
SI1195.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SI1195.WAV,SI1195,251,251
SI565.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SI565.WAV,SI565,367,367
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SX205.WAV,SX205,318,318
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SA2.WAV,SA2,290,290
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SX25.WAV,SX25,205,205
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SX295.WAV,SX295,339,339
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDBB0/SX385.WAV,SX385,188,188
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SA1.WAV,SA1,255,255
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SX20.WAV,SX20,241,241
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SX290.WAV,SX290,255,255
SI2000.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SI2000.WAV,SI2000,230,230
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SA2.WAV,SA2,232,232
SI1370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SI1370.WAV,SI1370,328,328
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SX110.WAV,SX110,273,273
SI740.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SI740.WAV,SI740,175,175
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SX200.WAV,SX200,204,204
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTLS0/SX380.WAV,SX380,178,178
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SA1.WAV,SA1,250,250
SI1378.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SI1378.WAV,SI1378,305,305
SI2008.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SI2008.WAV,SI2008,127,127
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SX28.WAV,SX28,178,178
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SA2.WAV,SA2,205,205
SI1425.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SI1425.WAV,SI1425,132,132
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SX298.WAV,SX298,227,227
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SX388.WAV,SX388,240,240
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SX118.WAV,SX118,194,194
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCH0/SX208.WAV,SX208,230,230
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRGG0/SA1.WAV,SA1,286,286
SI1199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRGG0/SI1199.WAV,SI1199,163,163
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRGG0/SX299.WAV,SX299,241,241
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRGG0/SA2.WAV,SA2,227,227
