file_name,file_path,speaker
1776-142744-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1776\142744\1776-142744-0005.flac,142744
1923-155646-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1923\155646\1923-155646-0036.flac,155646
1903-132499-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1903\132499\1903-132499-0035.flac,132499
7540-101799-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7540\101799\7540-101799-0014.flac,101799
636-128331-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\636\128331\636-128331-0002.flac,128331
7933-113273-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7933\113273\7933-113273-0016.flac,113273
2498-134786-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2498\134786\2498-134786-0027.flac,134786
1365-134825-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1365\134825\1365-134825-0006.flac,134825
7498-99124-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7498\99124\7498-99124-0011.flac,99124
6683-63839-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6683\63839\6683-63839-0007.flac,63839
7938-109179-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7938\109179\7938-109179-0033.flac,109179
1093-132891-0131.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1093\132891\1093-132891-0131.flac,132891
7717-105405-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7717\105405\7717-105405-0000.flac,105405
3927-6557-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3927\6557\3927-6557-0020.flac,6557
2816-4136-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2816\4136\2816-4136-0021.flac,4136
7520-258986-0051.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7520\258986\7520-258986-0051.flac,258986
398-123602-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\398\123602\398-123602-0039.flac,123602
6519-231834-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6519\231834\6519-231834-0005.flac,231834
5712-48842-0048.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5712\48842\5712-48842-0048.flac,48842
7498-99122-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7498\99122\7498-99122-0000.flac,99122
8705-290363-0061.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8705\290363\8705-290363-0061.flac,290363
5975-54006-0079.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5975\54006\5975-54006-0079.flac,54006
1826-139361-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1826\139361\1826-139361-0002.flac,139361
3094-136458-0065.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3094\136458\3094-136458-0065.flac,136458
6574-70756-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6574\70756\6574-70756-0002.flac,70756
8194-89388-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8194\89388\8194-89388-0034.flac,89388
2853-164187-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2853\164187\2853-164187-0005.flac,164187
593-126929-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\593\126929\593-126929-0024.flac,126929
7140-72210-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7140\72210\7140-72210-0024.flac,72210
6189-21305-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6189\21305\6189-21305-0008.flac,21305
4278-13269-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4278\13269\4278-13269-0040.flac,13269
2074-149033-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2074\149033\2074-149033-0021.flac,149033
882-123268-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\882\123268\882-123268-0019.flac,123268
1417-1532-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1417\1532\1417-1532-0014.flac,1532
288-131218-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\288\131218\288-131218-0028.flac,131218
6188-73024-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6188\73024\6188-73024-0027.flac,73024
278-127215-0043.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\278\127215\278-127215-0043.flac,127215
409-124990-0057.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\409\124990\409-124990-0057.flac,124990
1313-135020-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1313\135020\1313-135020-0015.flac,135020
7754-105383-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7754\105383\7754-105383-0026.flac,105383
4770-25951-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4770\25951\4770-25951-0025.flac,25951
920-681-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\920\681\920-681-0035.flac,681
8534-216564-0052.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8534\216564\8534-216564-0052.flac,216564
5186-7793-0063.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5186\7793\5186-7793-0063.flac,7793
2582-155972-0071.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2582\155972\2582-155972-0071.flac,155972
7540-101258-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7540\101258\7540-101258-0024.flac,101258
2411-132532-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2411\132532\2411-132532-0010.flac,132532
7994-258960-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7994\258960\7994-258960-0018.flac,258960
7705-101579-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7705\101579\7705-101579-0006.flac,101579
6235-36641-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6235\36641\6235-36641-0010.flac,36641
8527-281131-0053.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8527\281131\8527-281131-0053.flac,281131
3003-14274-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3003\14274\3003-14274-0014.flac,14274
7134-67200-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7134\67200\7134-67200-0001.flac,67200
3114-170977-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3114\170977\3114-170977-0025.flac,170977
8097-108005-0049.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8097\108005\8097-108005-0049.flac,108005
7540-101262-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7540\101262\7540-101262-0012.flac,101262
4111-184448-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4111\184448\4111-184448-0022.flac,184448
335-125943-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\335\125943\335-125943-0002.flac,125943
583-139009-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\583\139009\583-139009-0021.flac,139009
548-126959-0046.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\548\126959\548-126959-0046.flac,126959
5622-44586-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5622\44586\5622-44586-0014.flac,44586
1678-142279-0066.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1678\142279\1678-142279-0066.flac,142279
1740-141148-0059.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1740\141148\1740-141148-0059.flac,141148
4356-6506-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4356\6506\4356-6506-0044.flac,6506
2709-158074-0085.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2709\158074\2709-158074-0085.flac,158074
4719-25766-0043.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4719\25766\4719-25766-0043.flac,25766
1031-133220-0050.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1031\133220\1031-133220-0050.flac,133220
154-293987-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\154\293987\154-293987-0016.flac,293987
3118-5912-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3118\5912\3118-5912-0002.flac,5912
6188-73024-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6188\73024\6188-73024-0026.flac,73024
2272-152264-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2272\152264\2272-152264-0013.flac,152264
3630-11612-0051.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3630\11612\3630-11612-0051.flac,11612
408-122806-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\408\122806\408-122806-0006.flac,122806
8820-294114-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8820\294114\8820-294114-0011.flac,294114
597-133239-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\597\133239\597-133239-0021.flac,133239
7828-105179-0045.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7828\105179\7828-105179-0045.flac,105179
7967-104986-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7967\104986\7967-104986-0001.flac,104986
1031-133220-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1031\133220\1031-133220-0026.flac,133220
7704-106965-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7704\106965\7704-106965-0017.flac,106965
6701-71404-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6701\71404\6701-71404-0019.flac,71404
3114-170977-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3114\170977\3114-170977-0039.flac,170977
296-141721-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\296\141721\296-141721-0033.flac,141721
1348-135826-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1348\135826\1348-135826-0023.flac,135826
7739-8592-0059.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7739\8592\7739-8592-0059.flac,8592
7128-84121-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7128\84121\7128-84121-0019.flac,84121
1649-68762-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1649\68762\1649-68762-0028.flac,68762
288-131220-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\288\131220\288-131220-0000.flac,131220
5883-59268-0117.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5883\59268\5883-59268-0117.flac,59268
1607-134636-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1607\134636\1607-134636-0028.flac,134636
7828-105179-0047.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7828\105179\7828-105179-0047.flac,105179
589-146346-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\589\146346\589-146346-0035.flac,146346
3114-170976-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3114\170976\3114-170976-0018.flac,170976
408-122806-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\408\122806\408-122806-0005.flac,122806
1060-134451-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1060\134451\1060-134451-0011.flac,134451
5139-30105-0029.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5139\30105\5139-30105-0029.flac,30105
8474-281188-0058.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8474\281188\8474-281188-0058.flac,281188
6359-64713-0082.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6359\64713\6359-64713-0082.flac,64713
2573-186232-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2573\186232\2573-186232-0010.flac,186232
7981-112057-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7981\112057\7981-112057-0008.flac,112057
115-122944-0056.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\115\122944\115-122944-0056.flac,122944
3008-164327-0055.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3008\164327\3008-164327-0055.flac,164327
1903-132499-0056.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1903\132499\1903-132499-0056.flac,132499
112-121671-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\112\121671\112-121671-0021.flac,121671
7134-67233-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7134\67233\7134-67233-0023.flac,67233
7717-105405-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7717\105405\7717-105405-0027.flac,105405
1425-139297-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1425\139297\1425-139297-0012.flac,139297
4278-187018-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4278\187018\4278-187018-0033.flac,187018
8459-292348-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8459\292348\8459-292348-0012.flac,292348
6115-58776-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6115\58776\6115-58776-0013.flac,58776
7981-112058-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7981\112058\7981-112058-0009.flac,112058
4064-12118-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4064\12118\4064-12118-0020.flac,12118
3368-170951-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3368\170951\3368-170951-0022.flac,170951
7460-104483-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7460\104483\7460-104483-0018.flac,104483
7752-110522-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7752\110522\7752-110522-0006.flac,110522
1638-84447-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1638\84447\1638-84447-0044.flac,84447
580-126945-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\580\126945\580-126945-0011.flac,126945
1052-132776-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1052\132776\1052-132776-0013.flac,132776
408-122806-0080.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\408\122806\408-122806-0080.flac,122806
4733-6398-0045.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4733\6398\4733-6398-0045.flac,6398
7933-113272-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7933\113272\7933-113272-0002.flac,113272
8643-298549-0080.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8643\298549\8643-298549-0080.flac,298549
3340-170982-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3340\170982\3340-170982-0009.flac,170982
925-8157-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\925\8157\925-8157-0034.flac,8157
6865-95963-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6865\95963\6865-95963-0034.flac,95963
6139-58868-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6139\58868\6139-58868-0018.flac,58868
3654-171137-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3654\171137\3654-171137-0001.flac,171137
4226-12707-0029.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4226\12707\4226-12707-0029.flac,12707
500-125123-0088.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\500\125123\500-125123-0088.flac,125123
1175-126220-0063.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1175\126220\1175-126220-0063.flac,126220
2654-158744-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2654\158744\2654-158744-0009.flac,158744
23-124439-0105.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\23\124439\23-124439-0105.flac,124439
7657-104717-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7657\104717\7657-104717-0035.flac,104717
4260-176854-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4260\176854\4260-176854-0020.flac,176854
1552-140651-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1552\140651\1552-140651-0017.flac,140651
2533-149939-0062.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2533\149939\2533-149939-0062.flac,149939
4138-11079-0072.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4138\11079\4138-11079-0072.flac,11079
820-123135-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\820\123135\820-123135-0019.flac,123135
